,array sizes,durations
999,3010,0.008754968643188477
1000,3000,0.008815526962280273
1001,3000,0.009357213973999023
1002,3000,0.008879899978637695
1003,3000,0.008818387985229492
1004,3000,0.008866548538208008
1005,2990,0.009096384048461914
1006,2990,0.00878763198852539
1007,2990,0.008822917938232422
1008,2990,0.008941888809204102
1009,2990,0.008853673934936523
1010,2980,0.008844137191772461
1011,2980,0.008813142776489258
1012,2980,0.008886575698852539
1013,2980,0.008799552917480469
1014,2980,0.008856773376464844
1015,2970,0.008883476257324219
1016,2970,0.008789777755737305
1017,2970,0.008780241012573242
1018,2970,0.00888514518737793
1019,2970,0.008867979049682617
1020,2960,0.00875091552734375
1021,2960,0.008755683898925781
1022,2960,0.00890207290649414
1023,2960,0.009052753448486328
1024,2960,0.008810997009277344
1025,2950,0.008784055709838867
1026,2950,0.008877277374267578
1027,2950,0.008789300918579102
1028,2950,0.008801698684692383
1029,2950,0.008864641189575195
1030,2940,0.008664369583129883
1031,2940,0.008673906326293945
1032,2940,0.00879979133605957
1033,2940,0.008675336837768555
1034,2940,0.008669376373291016
1035,2930,0.008666276931762695
1036,2930,0.008718252182006836
1037,2930,0.008624792098999023
1038,2930,0.008641481399536133
1039,2930,0.008715629577636719
1040,2920,0.008683443069458008
1041,2920,0.008562564849853516
1042,2920,0.008565425872802734
1043,2920,0.008799076080322266
1044,2920,0.008456707000732422
1045,2910,0.008482694625854492
1046,2910,0.00887298583984375
1047,2910,0.008752107620239258
1048,2910,0.00844717025756836
1049,2910,0.008648872375488281
1050,2900,0.008869647979736328
1051,2900,0.008368968963623047
1052,2900,0.008426666259765625
1053,2900,0.00856471061706543
1054,2900,0.008617401123046875
1055,2890,0.008506298065185547
1056,2890,0.008533477783203125
1057,2890,0.008616924285888672
1058,2890,0.008576393127441406
1059,2890,0.008573532104492188
1060,2880,0.008531570434570312
1061,2880,0.008607625961303711
1062,2880,0.008489131927490234
1063,2880,0.008526802062988281
1064,2880,0.008538007736206055
1065,2870,0.008530855178833008
1066,2870,0.008449554443359375
1067,2870,0.008584022521972656
1068,2870,0.00855112075805664
1069,2870,0.00850820541381836
1070,2860,0.008887767791748047
1071,2860,0.008504867553710938
1072,2860,0.008608341217041016
1073,2860,0.008408308029174805
1074,2860,0.008412599563598633
1075,2850,0.008408069610595703
1076,2850,0.008402347564697266
1077,2850,0.008442401885986328
1078,2850,0.008520364761352539
1079,2850,0.00847625732421875
1080,2840,0.008352994918823242
1081,2840,0.008368253707885742
1082,2840,0.00836038589477539
1083,2840,0.008420944213867188
1084,2840,0.008327007293701172
1085,2830,0.00831151008605957
1086,2830,0.008372068405151367
1087,2830,0.008335113525390625
1088,2830,0.00826883316040039
1089,2830,0.008260965347290039
1090,2820,0.008512735366821289
1091,2820,0.008147478103637695
1092,2820,0.008112668991088867
1093,2820,0.008295774459838867
1094,2820,0.008856534957885742
1095,2810,0.008072614669799805
1096,2810,0.008157730102539062
1097,2810,0.008270978927612305
1098,2810,0.008383750915527344
1099,2810,0.008099555969238281
1100,2800,0.008153915405273438
1101,2800,0.008501529693603516
1102,2800,0.008253097534179688
1103,2800,0.00820159912109375
1104,2800,0.008192062377929688
1105,2790,0.008337974548339844
1106,2790,0.008176803588867188
1107,2790,0.008175134658813477
1108,2790,0.008176565170288086
1109,2790,0.008288145065307617
1110,2780,0.008247613906860352
1111,2780,0.008149385452270508
1112,2780,0.008203506469726562
1113,2780,0.008271932601928711
1114,2780,0.008159399032592773
1115,2770,0.008112907409667969
1116,2770,0.00823521614074707
1117,2770,0.008185148239135742
1118,2770,0.008491992950439453
1119,2770,0.008177995681762695
1120,2760,0.008266687393188477
1121,2760,0.008146047592163086
1122,2760,0.008121252059936523
1123,2760,0.00814199447631836
1124,2760,0.008213043212890625
1125,2750,0.00803375244140625
1126,2750,0.008048295974731445
1127,2750,0.008107423782348633
1128,2750,0.008150100708007812
1129,2750,0.008027791976928711
1130,2740,0.007995367050170898
1131,2740,0.00805521011352539
1132,2740,0.008040428161621094
1133,2740,0.008007049560546875
1134,2740,0.008004426956176758
1135,2730,0.008034706115722656
1136,2730,0.008005857467651367
1137,2730,0.007866621017456055
1138,2730,0.00794529914855957
1139,2730,0.008213520050048828
1140,2720,0.007831573486328125
1141,2720,0.007820367813110352
1142,2720,0.007846593856811523
1143,2720,0.008507251739501953
1144,2720,0.007932901382446289
1145,2710,0.007820844650268555
1146,2710,0.007917404174804688
1147,2710,0.008116006851196289
1148,2710,0.00786137580871582
1149,2710,0.00781559944152832
1150,2700,0.007916688919067383
1151,2700,0.007951736450195312
1152,2700,0.007991552352905273
1153,2700,0.007869243621826172
1154,2700,0.007924795150756836
1155,2690,0.007910728454589844
1156,2690,0.00783991813659668
1157,2690,0.007836103439331055
1158,2690,0.00785207748413086
1159,2690,0.007919549942016602
1160,2680,0.007802248001098633
1161,2680,0.0077898502349853516
1162,2680,0.007902860641479492
1163,2680,0.00778651237487793
1164,2680,0.00780797004699707
1165,2670,0.007792234420776367
1166,2670,0.007892131805419922
1167,2670,0.007819414138793945
1168,2670,0.008132696151733398
1169,2670,0.007865190505981445
1170,2660,0.007861614227294922
1171,2660,0.007792472839355469
1172,2660,0.007757425308227539
1173,2660,0.007735490798950195
1174,2660,0.00787496566772461
1175,2650,0.0077135562896728516
1176,2650,0.00773167610168457
1177,2650,0.007768869400024414
1178,2650,0.007934093475341797
1179,2650,0.0077741146087646484
1180,2640,0.007771968841552734
1181,2640,0.0076961517333984375
1182,2640,0.007806539535522461
1183,2640,0.007686138153076172
1184,2640,0.007734775543212891
1185,2630,0.007628440856933594
1186,2630,0.00774383544921875
1187,2630,0.00768589973449707
1188,2630,0.0076563358306884766
1189,2630,0.0076367855072021484
1190,2620,0.007704019546508789
1191,2620,0.00759577751159668
1192,2620,0.007616758346557617
1193,2620,0.0075991153717041016
1194,2620,0.007843971252441406
1195,2610,0.00760960578918457
1196,2610,0.007577180862426758
1197,2610,0.007612705230712891
1198,2610,0.0077555179595947266
1199,2610,0.0076138973236083984
1200,2600,0.007540225982666016
1201,2600,0.007558584213256836
1202,2600,0.007696390151977539
1203,2600,0.007546901702880859
1204,2600,0.007547855377197266
1205,2590,0.007514238357543945
1206,2590,0.007592916488647461
1207,2590,0.007566690444946289
1208,2590,0.0075032711029052734
1209,2590,0.007523536682128906
1210,2580,0.007548093795776367
1211,2580,0.0075643062591552734
1212,2580,0.007480621337890625
1213,2580,0.007474660873413086
1214,2580,0.0075626373291015625
1215,2570,0.007569313049316406
1216,2570,0.007546186447143555
1217,2570,0.007489919662475586
1218,2570,0.007500648498535156
1219,2570,0.0075342655181884766
1220,2560,0.0075778961181640625
1221,2560,0.007761478424072266
1222,2560,0.0074465274810791016
1223,2560,0.007529497146606445
1224,2560,0.007413148880004883
1225,2550,0.007383584976196289
1226,2550,0.007390260696411133
1227,2550,0.007512807846069336
1228,2550,0.007386922836303711
1229,2550,0.00737452507019043
1230,2540,0.0073473453521728516
1231,2540,0.007436513900756836
1232,2540,0.007376432418823242
1233,2540,0.007379770278930664
1234,2540,0.007345914840698242
1235,2530,0.0073699951171875
1236,2530,0.007366180419921875
1237,2530,0.007326841354370117
1238,2530,0.007416963577270508
1239,2530,0.007433891296386719
1240,2520,0.007276296615600586
1241,2520,0.007213115692138672
1242,2520,0.00726628303527832
1243,2520,0.007489919662475586
1244,2520,0.007206439971923828
1245,2510,0.007215023040771484
1246,2510,0.007224321365356445
1247,2510,0.007273674011230469
1248,2510,0.007827281951904297
1249,2510,0.007143735885620117
1250,2500,0.007236957550048828
1251,2500,0.007288694381713867
1252,2500,0.007539033889770508
1253,2500,0.007161855697631836
1254,2500,0.007113218307495117
1255,2490,0.00718998908996582
1256,2490,0.007310628890991211
1257,2490,0.007184267044067383
1258,2490,0.007218599319458008
1259,2490,0.007261514663696289
1260,2480,0.007241249084472656
1261,2480,0.007161378860473633
1262,2480,0.007161617279052734
1263,2480,0.007192373275756836
1264,2480,0.007234096527099609
1265,2470,0.0072994232177734375
1266,2470,0.007122039794921875
1267,2470,0.007137298583984375
1268,2470,0.007166385650634766
1269,2470,0.007299184799194336
1270,2460,0.0070989131927490234
1271,2460,0.0071201324462890625
1272,2460,0.007117509841918945
1273,2460,0.007179975509643555
1274,2460,0.007089376449584961
1275,2450,0.00721287727355957
1276,2450,0.007421016693115234
1277,2450,0.007170200347900391
1278,2450,0.007160186767578125
1279,2450,0.007100105285644531
1280,2440,0.007029294967651367
1281,2440,0.0071299076080322266
1282,2440,0.007161140441894531
1283,2440,0.007050275802612305
1284,2440,0.007034778594970703
1285,2430,0.007056713104248047
1286,2430,0.007123708724975586
1287,2430,0.006987333297729492
1288,2430,0.00704193115234375
1289,2430,0.007002353668212891
1290,2420,0.006983757019042969
1291,2420,0.007078647613525391
1292,2420,0.006962299346923828
1293,2420,0.00696110725402832
1294,2420,0.0069696903228759766
1295,2410,0.007076263427734375
1296,2410,0.006968021392822266
1297,2410,0.006933927536010742
1298,2410,0.00697636604309082
1299,2410,0.00697016716003418
1300,2400,0.006981611251831055
1301,2400,0.006903886795043945
1302,2400,0.0069048404693603516
1303,2400,0.007028341293334961
1304,2400,0.007136344909667969
1305,2390,0.006913900375366211
1306,2390,0.0068569183349609375
1307,2390,0.006901741027832031
1308,2390,0.0071332454681396484
1309,2390,0.006963968276977539
1310,2380,0.0071544647216796875
1311,2380,0.00684809684753418
1312,2380,0.006852388381958008
1313,2380,0.006904125213623047
1314,2380,0.006838798522949219
1315,2370,0.006822347640991211
1316,2370,0.006792545318603516
1317,2370,0.0070536136627197266
1318,2370,0.006833076477050781
1319,2370,0.0068705081939697266
1320,2360,0.0068361759185791016
1321,2360,0.0068378448486328125
1322,2360,0.006833076477050781
1323,2360,0.00676274299621582
1324,2360,0.0067865848541259766
1325,2350,0.006810188293457031
1326,2350,0.00679469108581543
1327,2350,0.006733417510986328
1328,2350,0.006780862808227539
1329,2350,0.006802082061767578
1330,2340,0.0067288875579833984
1331,2340,0.006793975830078125
1332,2340,0.00670170783996582
1333,2340,0.006993770599365234
1334,2340,0.006924867630004883
1335,2330,0.006774425506591797
1336,2330,0.006768941879272461
1337,2330,0.006662607192993164
1338,2330,0.006671905517578125
1339,2330,0.006711006164550781
1340,2320,0.00673222541809082
1341,2320,0.006635904312133789
1342,2320,0.006631135940551758
1343,2320,0.006641387939453125
1344,2320,0.006701231002807617
1345,2310,0.006605625152587891
1346,2310,0.006592750549316406
1347,2310,0.006592512130737305
1348,2310,0.0066525936126708984
1349,2310,0.0066831111907958984
1350,2300,0.006555318832397461
1351,2300,0.0065746307373046875
1352,2300,0.006571769714355469
1353,2300,0.0065958499908447266
1354,2300,0.006631374359130859
1355,2290,0.006534576416015625
1356,2290,0.0064830780029296875
1357,2290,0.006570100784301758
1358,2290,0.006758213043212891
1359,2290,0.006505012512207031
1360,2280,0.006430864334106445
1361,2280,0.006402492523193359
1362,2280,0.00650477409362793
1363,2280,0.006874799728393555
1364,2280,0.00674128532409668
1365,2270,0.00651240348815918
1366,2270,0.006487846374511719
1367,2270,0.006552934646606445
1368,2270,0.006713151931762695
1369,2270,0.006379365921020508
1370,2260,0.0064105987548828125
1371,2260,0.0064258575439453125
1372,2260,0.0064983367919921875
1373,2260,0.0064885616302490234
1374,2260,0.006427288055419922
1375,2250,0.006405830383300781
1376,2250,0.006394386291503906
1377,2250,0.00653076171875
1378,2250,0.006455659866333008
1379,2250,0.006398677825927734
1380,2240,0.0063631534576416016
1381,2240,0.006394624710083008
1382,2240,0.006443977355957031
1383,2240,0.00647425651550293
1384,2240,0.006403684616088867
1385,2230,0.006337165832519531
1386,2230,0.0064067840576171875
1387,2230,0.006422758102416992
1388,2230,0.006424427032470703
1389,2230,0.006334781646728516
1390,2220,0.006341218948364258
1391,2220,0.00629734992980957
1392,2220,0.006433963775634766
1393,2220,0.006310701370239258
1394,2220,0.006429910659790039
1395,2210,0.0065648555755615234
1396,2210,0.006389617919921875
1397,2210,0.006379127502441406
1398,2210,0.0063457489013671875
1399,2210,0.006334781646728516
1400,2200,0.006331443786621094
1401,2200,0.006350040435791016
1402,2200,0.0062520503997802734
1403,2200,0.0062901973724365234
1404,2200,0.0062465667724609375
1405,2190,0.006238698959350586
1406,2190,0.0064296722412109375
1407,2190,0.006217002868652344
1408,2190,0.006220817565917969
1409,2190,0.006214141845703125
1410,2180,0.006181001663208008
1411,2180,0.006182193756103516
1412,2180,0.006239652633666992
1413,2180,0.006172657012939453
1414,2180,0.0061757564544677734
1415,2170,0.0061380863189697266
1416,2170,0.006134748458862305
1417,2170,0.006177663803100586
1418,2170,0.006223917007446289
1419,2170,0.006103038787841797
1420,2160,0.006116151809692383
1421,2160,0.006293773651123047
1422,2160,0.00603032112121582
1423,2160,0.006041049957275391
1424,2160,0.006028175354003906
1425,2150,0.0060498714447021484
1426,2150,0.006501674652099609
1427,2150,0.006299495697021484
1428,2150,0.006014585494995117
1429,2150,0.006058931350708008
1430,2140,0.0062677860260009766
1431,2140,0.0062255859375
1432,2140,0.006052732467651367
1433,2140,0.005959987640380859
1434,2140,0.006048679351806641
1435,2130,0.006056070327758789
1436,2130,0.006050825119018555
1437,2130,0.006003141403198242
1438,2130,0.006080150604248047
1439,2130,0.006035566329956055
1440,2120,0.005982637405395508
1441,2120,0.005970478057861328
1442,2120,0.006005525588989258
1443,2120,0.0059757232666015625
1444,2120,0.005975246429443359
1445,2110,0.005934953689575195
1446,2110,0.005942821502685547
1447,2110,0.005965709686279297
1448,2110,0.005938291549682617
1449,2110,0.005967617034912109
1450,2100,0.005914449691772461
1451,2100,0.005960702896118164
1452,2100,0.006087303161621094
1453,2100,0.005809307098388672
1454,2100,0.0058400630950927734
1455,2090,0.005778074264526367
1456,2090,0.005919694900512695
1457,2090,0.006090641021728516
1458,2090,0.005833148956298828
1459,2090,0.00580143928527832
1460,2080,0.006464481353759766
1461,2080,0.005867958068847656
1462,2080,0.005892276763916016
1463,2080,0.006096363067626953
1464,2080,0.005793571472167969
1465,2070,0.005774497985839844
1466,2070,0.005742549896240234
1467,2070,0.00591731071472168
1468,2070,0.0060961246490478516
1469,2070,0.005815744400024414
1470,2060,0.005814313888549805
1471,2060,0.005771160125732422
1472,2060,0.0057828426361083984
1473,2060,0.005869388580322266
1474,2060,0.005766153335571289
1475,2050,0.005759477615356445
1476,2050,0.00577235221862793
1477,2050,0.005809307098388672
1478,2050,0.005836963653564453
1479,2050,0.0057904720306396484
1480,2040,0.005710124969482422
1481,2040,0.005709171295166016
1482,2040,0.005756855010986328
1483,2040,0.005772590637207031
1484,2040,0.005734920501708984
1485,2030,0.005707502365112305
1486,2030,0.0056650638580322266
1487,2030,0.005706787109375
1488,2030,0.00566411018371582
1489,2030,0.005703449249267578
1490,2020,0.005643367767333984
1491,2020,0.005630970001220703
1492,2020,0.005642890930175781
1493,2020,0.005643606185913086
1494,2020,0.005674839019775391
1495,2010,0.005705118179321289
1496,2010,0.005614757537841797
1497,2010,0.005614757537841797
1498,2010,0.00567626953125
1499,2010,0.005640268325805664
1500,2000,0.005582332611083984
1501,2000,0.0055751800537109375
1502,2000,0.005586385726928711
1503,2000,0.005555629730224609
1504,2000,0.005590200424194336
1505,1990,0.005741119384765625
1506,1990,0.005541086196899414
1507,1990,0.005460262298583984
1508,1990,0.005471706390380859
1509,1990,0.005495548248291016
1510,1980,0.0055370330810546875
1511,1980,0.005742311477661133
1512,1980,0.005513668060302734
1513,1980,0.005461931228637695
1514,1980,0.0054912567138671875
1515,1970,0.005449056625366211
1516,1970,0.005650043487548828
1517,1970,0.005548238754272461
1518,1970,0.005382061004638672
1519,1970,0.005415439605712891
1520,1960,0.00543665885925293
1521,1960,0.005475521087646484
1522,1960,0.005695819854736328
1523,1960,0.005380868911743164
1524,1960,0.005398988723754883
1525,1950,0.005374908447265625
1526,1950,0.0054264068603515625
1527,1950,0.005385875701904297
1528,1950,0.005640268325805664
1529,1950,0.005369901657104492
1530,1940,0.005377054214477539
1531,1940,0.00611114501953125
1532,1940,0.005387306213378906
1533,1940,0.005457639694213867
1534,1940,0.00559544563293457
1535,1930,0.005305767059326172
1536,1930,0.005370378494262695
1537,1930,0.0053560733795166016
1538,1930,0.005292177200317383
1539,1930,0.005648374557495117
1540,1920,0.005323648452758789
1541,1920,0.005324363708496094
1542,1920,0.005323886871337891
1543,1920,0.005326747894287109
1544,1920,0.00531315803527832
1545,1910,0.00536346435546875
1546,1910,0.005322456359863281
1547,1910,0.005337715148925781
1548,1910,0.0053691864013671875
1549,1910,0.00530242919921875
1550,1900,0.005262851715087891
1551,1900,0.005339860916137695
1552,1900,0.005257844924926758
1553,1900,0.00526118278503418
1554,1900,0.00535893440246582
1555,1890,0.0052340030670166016
1556,1890,0.005271196365356445
1557,1890,0.0052411556243896484
1558,1890,0.005239009857177734
1559,1890,0.005235433578491211
1560,1880,0.005202054977416992
1561,1880,0.005205869674682617
1562,1880,0.005212068557739258
1563,1880,0.005194664001464844
1564,1880,0.005202531814575195
1565,1870,0.005173921585083008
1566,1870,0.0051860809326171875
1567,1870,0.005234718322753906
1568,1870,0.005261659622192383
1569,1870,0.005312919616699219
1570,1860,0.005142927169799805
1571,1860,0.005221128463745117
1572,1860,0.005200862884521484
1573,1860,0.005177974700927734
1574,1860,0.005243778228759766
1575,1850,0.005141496658325195
1576,1850,0.005147695541381836
1577,1850,0.005126953125
1578,1850,0.00517725944519043
1579,1850,0.005119800567626953
1580,1840,0.005137205123901367
1581,1840,0.0051462650299072266
1582,1840,0.005096912384033203
1583,1840,0.005087614059448242
1584,1840,0.005074501037597656
1585,1830,0.005045175552368164
1586,1830,0.005143404006958008
1587,1830,0.005038261413574219
1588,1830,0.005051851272583008
1589,1830,0.005049705505371094
1590,1820,0.005018711090087891
1591,1820,0.005023479461669922
1592,1820,0.005072116851806641
1593,1820,0.005007266998291016
1594,1820,0.005009651184082031
1595,1810,0.004991292953491211
1596,1810,0.004996299743652344
1597,1810,0.004976987838745117
1598,1810,0.0052301883697509766
1599,1810,0.0049648284912109375
1600,1800,0.004902362823486328
1601,1800,0.0048754215240478516
1602,1800,0.004927158355712891
1603,1800,0.004965782165527344
1604,1800,0.005030393600463867
1605,1790,0.0055999755859375
1606,1790,0.005020618438720703
1607,1790,0.005039215087890625
1608,1790,0.00563359260559082
1609,1790,0.004909992218017578
1610,1780,0.004978656768798828
1611,1780,0.005148887634277344
1612,1780,0.0048029422760009766
1613,1780,0.004841327667236328
1614,1780,0.004819393157958984
1615,1770,0.004904985427856445
1616,1770,0.0048885345458984375
1617,1770,0.0051229000091552734
1618,1770,0.004866838455200195
1619,1770,0.004857540130615234
1620,1760,0.004823923110961914
1621,1760,0.0048732757568359375
1622,1760,0.004873037338256836
1623,1760,0.00487208366394043
1624,1760,0.004860639572143555
1625,1750,0.004838466644287109
1626,1750,0.004807710647583008
1627,1750,0.004833698272705078
1628,1750,0.004830121994018555
1629,1750,0.0048389434814453125
1630,1740,0.00477290153503418
1631,1740,0.004770755767822266
1632,1740,0.004764080047607422
1633,1740,0.004766225814819336
1634,1740,0.004773855209350586
1635,1730,0.004731893539428711
1636,1730,0.00472569465637207
1637,1730,0.004726409912109375
1638,1730,0.004684925079345703
1639,1730,0.004625797271728516
1640,1720,0.004600048065185547
1641,1720,0.0046634674072265625
1642,1720,0.0048792362213134766
1643,1720,0.004625797271728516
1644,1720,0.004640102386474609
1645,1710,0.00460362434387207
1646,1710,0.0046269893646240234
1647,1710,0.004660367965698242
1648,1710,0.004660129547119141
1649,1710,0.004893064498901367
1650,1700,0.004885435104370117
1651,1700,0.004603862762451172
1652,1700,0.004553079605102539
1653,1700,0.00452876091003418
1654,1700,0.0047342777252197266
1655,1690,0.004799604415893555
1656,1690,0.00472712516784668
1657,1690,0.004544734954833984
1658,1690,0.004559040069580078
1659,1690,0.004569530487060547
1660,1680,0.00454401969909668
1661,1680,0.004532337188720703
1662,1680,0.004738807678222656
1663,1680,0.004566669464111328
1664,1680,0.004586219787597656
1665,1670,0.004517078399658203
1666,1670,0.004476785659790039
1667,1670,0.0044708251953125
1668,1670,0.004622459411621094
1669,1670,0.004762887954711914
1670,1660,0.004497528076171875
1671,1660,0.0044672489166259766
1672,1660,0.004510402679443359
1673,1660,0.004484891891479492
1674,1660,0.0044345855712890625
1675,1650,0.004451751708984375
1676,1650,0.0047380924224853516
1677,1650,0.004416942596435547
1678,1650,0.004418849945068359
1679,1650,0.004438161849975586
1680,1640,0.004363059997558594
1681,1640,0.004507780075073242
1682,1640,0.0044705867767333984
1683,1640,0.00474095344543457
1684,1640,0.004382610321044922
1685,1630,0.004361152648925781
1686,1630,0.004377126693725586
1687,1630,0.004397153854370117
1688,1630,0.004408121109008789
1689,1630,0.004508018493652344
1690,1620,0.004591226577758789
1691,1620,0.004288673400878906
1692,1620,0.004334449768066406
1693,1620,0.004559755325317383
1694,1620,0.004756450653076172
1695,1610,0.0043528079986572266
1696,1610,0.00442051887512207
1697,1610,0.004564523696899414
1698,1610,0.0043985843658447266
1699,1610,0.004309177398681641
1700,1600,0.004286050796508789
1701,1600,0.004288434982299805
1702,1600,0.0042955875396728516
1703,1600,0.00435185432434082
1704,1600,0.004595518112182617
1705,1590,0.004346370697021484
1706,1590,0.0043408870697021484
1707,1590,0.004339694976806641
1708,1590,0.004345893859863281
1709,1590,0.0043487548828125
1710,1580,0.004279613494873047
1711,1580,0.004285573959350586
1712,1580,0.004273176193237305
1713,1580,0.00428318977355957
1714,1580,0.004271984100341797
1715,1570,0.004252195358276367
1716,1570,0.004244327545166016
1717,1570,0.004233837127685547
1718,1570,0.0042650699615478516
1719,1570,0.004273176193237305
1720,1560,0.004216194152832031
1721,1560,0.0042133331298828125
1722,1560,0.0042133331298828125
1723,1560,0.0042095184326171875
1724,1560,0.004215240478515625
1725,1550,0.0042307376861572266
1726,1550,0.004214048385620117
1727,1550,0.004212856292724609
1728,1550,0.004138469696044922
1729,1550,0.004132986068725586
1730,1540,0.004092216491699219
1731,1540,0.0041654109954833984
1732,1540,0.004227638244628906
1733,1540,0.0043032169342041016
1734,1540,0.004091739654541016
1735,1530,0.004056692123413086
1736,1530,0.00401759147644043
1737,1530,0.004022359848022461
1738,1530,0.004050016403198242
1739,1530,0.0041675567626953125
1740,1520,0.0043337345123291016
1741,1520,0.0043795108795166016
1742,1520,0.004034757614135742
1743,1520,0.003994941711425781
1744,1520,0.003991842269897461
1745,1510,0.00396418571472168
1746,1510,0.0041811466217041016
1747,1510,0.004101991653442383
1748,1510,0.004199504852294922
1749,1510,0.004053592681884766
1750,1500,0.004002571105957031
1751,1500,0.004032135009765625
1752,1500,0.004044532775878906
1753,1500,0.004034519195556641
1754,1500,0.00408172607421875
1755,1490,0.004033565521240234
1756,1490,0.003998756408691406
1757,1490,0.0040149688720703125
1758,1490,0.004000663757324219
1759,1490,0.0040111541748046875
1760,1480,0.003974437713623047
1761,1480,0.003968477249145508
1762,1480,0.004000425338745117
1763,1480,0.0040700435638427734
1764,1480,0.004004716873168945
1765,1470,0.003936290740966797
1766,1470,0.003945350646972656
1767,1470,0.003943204879760742
1768,1470,0.003942251205444336
1769,1470,0.003940105438232422
1770,1460,0.0039577484130859375
1771,1460,0.003939390182495117
1772,1460,0.003973484039306641
1773,1460,0.003919363021850586
1774,1460,0.003916025161743164
1775,1450,0.0038917064666748047
1776,1450,0.0038857460021972656
1777,1450,0.003918647766113281
1778,1450,0.004068136215209961
1779,1450,0.003947257995605469
1780,1440,0.00385284423828125
1781,1440,0.0038487911224365234
1782,1440,0.0038633346557617188
1783,1440,0.0038526058197021484
1784,1440,0.003862142562866211
1785,1430,0.0038344860076904297
1786,1430,0.003854990005493164
1787,1430,0.003931999206542969
1788,1430,0.0038576126098632812
1789,1430,0.003874063491821289
1790,1420,0.003859996795654297
1791,1420,0.003996372222900391
1792,1420,0.003867626190185547
1793,1420,0.0038251876831054688
1794,1420,0.003820180892944336
1795,1410,0.003804922103881836
1796,1410,0.0038225650787353516
1797,1410,0.003793001174926758
1798,1410,0.0037946701049804688
1799,1410,0.003760099411010742
1800,1400,0.003730297088623047
1801,1400,0.003758668899536133
1802,1400,0.0037615299224853516
1803,1400,0.0037894248962402344
1804,1400,0.003728628158569336
1805,1390,0.003693819046020508
1806,1390,0.0036971569061279297
1807,1390,0.0036993026733398438
1808,1390,0.0037000179290771484
1809,1390,0.00376129150390625
1810,1380,0.0036678314208984375
1811,1380,0.003755331039428711
1812,1380,0.003664255142211914
1813,1380,0.003656148910522461
1814,1380,0.0037152767181396484
1815,1370,0.0036461353302001953
1816,1370,0.0036437511444091797
1817,1370,0.003643512725830078
1818,1370,0.0036437511444091797
1819,1370,0.003818511962890625
1820,1360,0.0036115646362304688
1821,1360,0.003597736358642578
1822,1360,0.0036275386810302734
1823,1360,0.0036056041717529297
1824,1360,0.0036118030548095703
1825,1350,0.0035851001739501953
1826,1350,0.0035848617553710938
1827,1350,0.003582477569580078
1828,1350,0.0035805702209472656
1829,1350,0.003618001937866211
1830,1340,0.0035698413848876953
1831,1340,0.003589630126953125
1832,1340,0.003470182418823242
1833,1340,0.0034627914428710938
1834,1340,0.003500223159790039
1835,1330,0.0035059452056884766
1836,1330,0.0035927295684814453
1837,1330,0.0037145614624023438
1838,1330,0.003478527069091797
1839,1330,0.0035333633422851562
1840,1320,0.0034177303314208984
1841,1320,0.003407001495361328
1842,1320,0.003438711166381836
1843,1320,0.003444671630859375
1844,1320,0.0036230087280273438
1845,1310,0.0036916732788085938
1846,1310,0.0037779808044433594
1847,1310,0.0034978389739990234
1848,1310,0.003386974334716797
1849,1310,0.00337982177734375
1850,1300,0.0033545494079589844
1851,1300,0.0034437179565429688
1852,1300,0.003474712371826172
1853,1300,0.003453969955444336
1854,1300,0.0036935806274414062
1855,1290,0.00337982177734375
1856,1290,0.0033712387084960938
1857,1290,0.0033576488494873047
1858,1290,0.0033617019653320312
1859,1290,0.0034227371215820312
1860,1280,0.003365039825439453
1861,1280,0.0034036636352539062
1862,1280,0.003365039825439453
1863,1280,0.0034084320068359375
1864,1280,0.003361940383911133
1865,1270,0.003377199172973633
1866,1270,0.00337982177734375
1867,1270,0.003347158432006836
1868,1270,0.0033795833587646484
1869,1270,0.003345012664794922
1870,1260,0.0033140182495117188
1871,1260,0.0033164024353027344
1872,1260,0.0033342838287353516
1873,1260,0.00336456298828125
1874,1260,0.003345966339111328
1875,1250,0.0032842159271240234
1876,1250,0.0032875537872314453
1877,1250,0.003280162811279297
1878,1250,0.0032842159271240234
1879,1250,0.0032796859741210938
1880,1240,0.0032775402069091797
1881,1240,0.003254413604736328
1882,1240,0.0032689571380615234
1883,1240,0.0032863616943359375
1884,1240,0.0032567977905273438
1885,1230,0.003232717514038086
1886,1230,0.0032241344451904297
1887,1230,0.003224611282348633
1888,1230,0.003223419189453125
1889,1230,0.0032644271850585938
1890,1220,0.0031812191009521484
1891,1220,0.003389596939086914
1892,1220,0.003157377243041992
1893,1220,0.0031633377075195312
1894,1220,0.0031633377075195312
1895,1210,0.0031354427337646484
1896,1210,0.003142833709716797
1897,1210,0.003100156784057617
1898,1210,0.0031893253326416016
1899,1210,0.003164529800415039
1900,1200,0.0031638145446777344
1901,1200,0.003423929214477539
1902,1200,0.0030975341796875
1903,1200,0.0030701160430908203
1904,1200,0.0031023025512695312
1905,1190,0.003072500228881836
1906,1190,0.0033423900604248047
1907,1190,0.003377199172973633
1908,1190,0.0031337738037109375
1909,1190,0.0032110214233398438
1910,1180,0.0031735897064208984
1911,1180,0.0031571388244628906
1912,1180,0.0032134056091308594
1913,1180,0.003052949905395508
1914,1180,0.0030651092529296875
1915,1170,0.0030651092529296875
1916,1170,0.002984285354614258
1917,1170,0.0029904842376708984
1918,1170,0.0031042098999023438
1919,1170,0.003052234649658203
